title,revenue,budget,vote_average,vote_count,release_date,genres
Barbie,1445638421,145000000,6.975,9860,2023-07-19,"Comedy, Adventure"
Oppenheimer,952000000,100000000,8.06,10201,2023-07-19,"Drama, History"
The Marvels,206136825,274800000,6.001,2944,2023-11-08,"Science Fiction, Adventure, Action"
Dune: Part Two,714444358,190000000,8.149,6626,2024-02-27,"Science Fiction, Adventure"
