Title,TMDb_Revenue,TMDb_Budget,TMDb_VoteAverage,TMDb_VoteCount,TMDb_ReleaseDate,TMDb_Genres,OMDb_Year,OMDb_Rated,OMDb_Runtime,OMDb_Genre,OMDb_Director,OMDb_Actors,OMDb_Plot,OMDb_Language,OMDb_Metascore_Direct,OMDb_imdbRating_Direct,imdbVotes,OMDb_IMDb_Rating,OMDb_RottenTomatoes_Rating,OMDb_Metacritic_Rating,BoxOfficeMojo_WorldwideGross,Final_Revenue,Total Reviews,Positive (%),Negative (%),Neutral (%)
Barbie,1445638421,145000000,6.975,9860,2023-07-19,"Comedy, Adventure",2023,PG-13,114 min,"Adventure, Comedy, Fantasy",Greta Gerwig,"Margot Robbie, Ryan Gosling, Issa Rae","Barbie and Ken are having the time of their lives in the seemingly perfect world of Barbie Land. However, when they get a chance to go to the outside world, they soon discover the joys and perils of living among regular humans.","English, Spanish",80,6.8,596493,6.8,0.88,80,1445638102,1445638102,15,73.33333333333333,20.0,6.666666666666667
Oppenheimer,952000000,100000000,8.06,10201,2023-07-19,"Drama, History",2023,R,180 min,"Biography, Drama, History",Christopher Nolan,"Cillian Murphy, Emily Blunt, Matt Damon","A dramatization of the life story of J. Robert Oppenheimer, the physicist who had a large hand in the development of the atomic bombs that brought an end to World War II.","English, German, Italian, Dutch",90,8.3,890566,8.3,0.93,90,975147360,975147360,19,89.47368421052632,10.526315789473683,0.0
The Marvels,206136825,274800000,6.001,2944,2023-11-08,"Science Fiction, Adventure, Action",2023,PG-13,105 min,"Action, Adventure, Sci-Fi",Nia DaCosta,"Brie Larson, Teyonah Parris, Iman Vellani","Carol Danvers gets her powers entangled with those of Kamala Khan and Monica Rambeau, forcing them to work together to save the universe.","English, Urdu",50,5.5,145909,5.5,0.62,50,206139140,206139140,21,66.66666666666666,33.33333333333333,0.0
Dune: Part Two,714444358,190000000,8.149,6626,2024-02-27,"Science Fiction, Adventure",2024,PG-13,166 min,"Action, Adventure, Drama",Denis Villeneuve,"Timothée Chalamet, Zendaya, Rebecca Ferguson","Paul Atreides unites with the Fremen while on a warpath of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the universe, he endeavors to prevent a terrible fu...",English,79,8.5,626461,8.5,0.92,79,711844360,711844360,15,93.33333333333333,6.666666666666667,0.0
